Title,Authors,Language,Genre,Description,GB_TITLE,GB_AUTHORS,GB_ISBN_13,GB_ISBN_10,GB_ISBN,GB_OTHER_ISBN_13,GB_OTHER_ISBN_10,GB_PUBLISHER,GB_PUBLISHED_DATE,GB_PAGE_COUNT,GB_AVERAGE_RATING,GB_DESCRIPTION,GB_TOTAL_EDITIONS_FOUND,GB_ERROR
...and Forgive Them Their Debts,Michael Hudson,en,History,"An epic journey through the economies of ancient civilizations, and how they managed debt versus social instability. Shocking historical truths about how debt played a central role in shaping (or destroying) ancient societies (viz: Rome), and that the Bible is preoccupied with debt, not sin, which has been disturbingly inverted in modern times.",... And Forgive Them Their Debts,Michael Hudson,9783981826036,3981826035,9783981826036,,,Islet,7/10/1905,311,,"An epic journey through the economies of ancient civilizations, and how they managed debt versus social instability. Shocking historical truths about how debt played a central role in shaping (or destroying) ancient societies (viz: Rome), and that the Bible is preoccupied with debt, not sin, which has been disturbingly inverted in modern times.",2,
#MakeoverMonday,"Andy Kriebel, Eva Murray",en,Business & Economics,"Explore different perspectives and approaches to create more effective visualizations #MakeoverMonday offers inspiration and a giant dose of perspective for those who communicate data. Originally a small project in the data visualization community, #MakeoverMonday features a weekly chart or graph and a dataset that community members reimagine in order to make it more effective. The results have been astounding; hundreds of people have contributed thousands of makeovers, perfectly illustrating the highly variable nature of data visualization. Different takes on the same data showed a wide variation of theme, focus, content, and design, with side-by-side comparisons throwing more- and less-effective techniques into sharp relief. This book is an extension of that project, featuring a variety of makeovers that showcase various approaches to data communication and a focus on the analytical, design and storytelling skills that have been developed through #MakeoverMonday. Paging through the makeovers ignites immediate inspiration for your own work, provides insight into different perspectives, and highlights the techniques that truly make an impact. Explore the many approaches to visual data communication Think beyond the data and consider audience, stakeholders, and message Design your graphs to be intuitive and more communicative Assess the impact of layout, color, font, chart type, and other design choices Creating visual representation of complex datasets is tricky. There’s the mandate to include all relevant data in a clean, readable format that best illustrates what the data is saying—but there is also the designer’s impetus to showcase a command of the complexity and create multidimensional visualizations that “look cool.” #MakeoverMonday shows you the many ways to walk the line between simple reporting and design artistry to create exactly the visualization the situation requires.",#MakeoverMonday,"Andy Kriebel, Eva Murray",9781119510796,1119510791,9781119510796,9781119510796,1119510791,John Wiley & Sons,10/2/2018,581,,"Explore different perspectives and approaches to create more effective visualizations #MakeoverMonday offers inspiration and a giant dose of perspective for those who communicate data. Originally a small project in the data visualization community, #MakeoverMonday features a weekly chart or graph and a dataset that community members reimagine in order to make it more effective. The results have been astounding; hundreds of people have contributed thousands of makeovers, perfectly illustrating the highly variable nature of data visualization. Different takes on the same data showed a wide variation of theme, focus, content, and design, with side-by-side comparisons throwing more- and less-effective techniques into sharp relief. This book is an extension of that project, featuring a variety of makeovers that showcase various approaches to data communication and a focus on the analytical, design and storytelling skills that have been developed through #MakeoverMonday. Paging through the makeovers ignites immediate inspiration for your own work, provides insight into different perspectives, and highlights the techniques that truly make an impact. Explore the many approaches to visual data communication Think beyond the data and consider audience, stakeholders, and message Design your graphs to be intuitive and more communicative Assess the impact of layout, color, font, chart type, and other design choices Creating visual representation of complex datasets is tricky. There’s the mandate to include all relevant data in a clean, readable format that best illustrates what the data is saying—but there is also the designer’s impetus to showcase a command of the complexity and create multidimensional visualizations that “look cool.” #MakeoverMonday shows you the many ways to walk the line between simple reporting and design artistry to create exactly the visualization the situation requires.",2,
21 Lessons for the 21st Century,Yuval Noah Harari,en,History,"In twenty-one bite-sized lessons, Yuval Noah Harari explores what it means to be human in an age of bewilderment. How can we protect ourselves from nuclear war, ecological cataclysms and technological disruptions? What can we do about the epidemic of fake news or the threat of terrorism? What should we teach our children? The world-renowned historian and intellectual Yuval Noah Harari takes us on a thrilling journey through today's most urgent issues. The golden thread running through his exhilarating new book is the challenge of maintaining our collective and individual focus in the face of constant and disorienting change. Faced with a litany of existential and real crises, are we still capable of understanding the world we have created? '[Harari] has teed up a crucial global conversation about how to take on the problems of the 21st century' Bill Gates, New York Times '21 Lessons is, simply put, a crucial book' Adam Kay, author of Undoctored",21 tankar om det 21:a århundradet,Yuval Noah Harari,9789127156777,912715677X,9789127156777,9781473554719 | 9781473554719 | 9781448190690 | 9781473545373 | 9781720265641 | 9781644732717 | 9798896602590 | 9798999168641,1473554713 | 1473554713 | 144819069X | 1473545374 | 172026564X | 1644732718,Natur & Kultur,10/15/2018,439,,"Vi har tämjt naturen, byggt samhällen och gjort enorma framsteg inom vetenskap och teknologi. Men vet vi verkligen vad vi ska göra av allt detta? Mycket snart måste vi bestämma hur vi ska använda all vår makt - innan ridån går ned för vårt släkte. I succéboken Sapiens utredde Yuval Noah Harari mänsklighetens förflutna. Uppföljaren Homo deus profeterade om den avlägsna framtiden. I denna bok intresserar han sig för vår samtids 21 mest omedelbara utmaningar, bland dem terrorism, miljö, övervakning, ojämlikhet, globalisering, arbetslöshet, desinformation och krig. Trots hastiga förändringar och undergångstoner visar Harari vikten av att behålla sans och förnuft, både som kollektiv och som individer. Än kan utbildning och filosofi hjälpa oss. Än finns möjligheter att förstå den värld vi har skapat! Yuval Noah Harari har doktorerat i historia i Oxford och är i dag knuten till Hebreiska universitetet i Jerusalem. Han slog igenom internationellt med Sapiens, och skriver och föreläser därefter för en trollbunden världspublik. Översättning: Joachim Retzlaf",10,
22 Days in May,David Laws,en,Political Science,"22 Days in May is the first detailed Liberal Democrat insider account of the negotiations which led to the formation of the Lib Dem/Conservative coalition government in May 2010, along with an essential desription of the early days of the government.",22 Days in May,David Laws,9781849540872,184954087X,9781849540872,9781849540872 | 9780471228578,184954087X | 0471228575,Biteback Publishing,11/22/2010,355,,"22 Days in May is the first detailed Liberal Democrat insider account of the negotiations which led to the formation of the Lib Dem/Conservative coalition government in May 2010, along with an essential desription of the early days of the government.",6,
22 Ideas About The Future,"Benjamin Greenway, Stephen Oram",en,Technology & Engineering,"A blend of near-future speculative fiction and non-fiction commentary from leading experts in the fields of health, community, retail, and money.",22 Ideas about the Future,"Benjamin Greenaway, Stephen Oram",9781739593919,173959391X,9781739593919,,,,7/14/1905,0,,"This collection of provocations from the think tank Cybersalon brings together a blend of near-future speculative fiction and non-fiction commentary from leading experts in the fields of health, community, retail, and money. Together, they shine a light behind the cornerstones of our lives to reveal the unexpected and invite you to cast your critical eye on technology and its effect on society. Be prepared for warnings and inspirations from those who speculate about the future and those who make it a reality.",1,
101 Ways to Win an Election,"Mark Pack, Edward Maxfield",en,Political Science,"In politics there are no prizes For second place. Luckily, seasoned campaign professionals Mark Pack and Edward Maxfield have distilled successful electoral tactics from around the globe into 101 bite-sized lessons to help steer you on the course to power. Learn how to pass the three-seconds test, why you should actually embrace online trolls, and why you must never, ever, forget the law of the left nostril. Packed with advice and practical tips, this new, fully updated third edition of the classic political guide reveals the insider secrets and skills you need to make sure you're in pole position on election day.",101 Ways to Win an Election,"Mark Pack, Edward Maxfield",9781785901690,1785901699,9781785901690,9781785901690,1785901699,Biteback Publishing,7/8/2021,316,,"In politics there are no prizes For second place. Luckily, seasoned campaign professionals Mark Pack and Edward Maxfield have distilled successful electoral tactics from around the globe into 101 bite-sized lessons to help steer you on the course to power. Learn how to pass the three-seconds test, why you should actually embrace online trolls, and why you must never, ever, forget the law of the left nostril. Packed with advice and practical tips, this new, fully updated third edition of the classic political guide reveals the insider secrets and skills you need to make sure you're in pole position on election day.",2,
A City on Mars,"Dr. Kelly Weinersmith, Zach Weinersmith",en,Science,"Earth is not well. The promise of starting life anew somewhere far, far away - no climate change, no war, no Twitter - beckons, and settling the stars finally seems within our grasp. Or is it? Bestselling authors Kelly and Zach Weinersmith set out to write the essential guide to a glorious future of space settlements, but after years of original research, and interviews with leading space scientists, engineers and legal experts, they aren't so sure it's a good idea. Space tech and space business are progressing fast, but we lack the deep knowledge needed to have space-kids, build space-farms and create space nations in a way that doesn't spark conflict back home. In a world hurtling toward human expansion into space, A City on Mars investigates whether the dream of new worlds won't create a nightmare, both for settlers and the people they leave behind. With deep expertise, a winning sense of humour and art from the beloved creator of Saturday Morning Breakfast Cereal, the Weinersmiths investigate perhaps the biggest questions humanity will ever ask itself - whether and how to become multiplanetary.",A City on Mars,"Dr. Kelly Weinersmith, Zach Weinersmith",9780141993348,141993340,9780141993348,9780141993348,141993340,Random House,11/7/2023,341,,"WINNER OF THE ROYAL SOCIETY TRIVEDI SCIENCE BOOK PRIZE 2024 ONE OF THE TIMES, SUNDAY TIMES AND NEW SCIENTIST BEST SCIENCE BOOKS OF THE YEAR GUARDIAN BEST SCIENCE AND NATURE BOOK 2024 A HUGO AWARD WINNER FOR BEST RELATED WORK 2024 THE INTERNATIONAL BESTSELLER THE #2 MOST GIFTED BOOK IN THE SOLAR SYSTEM From the bestselling authors of Soonish, a brilliant and hilarious off-world investigation into space settlement Earth is not well. The promise of starting life anew somewhere far, far away - no climate change, no war, no Twitter - beckons, and settling the stars finally seems within our grasp. Or is it? Bestselling authors Kelly and Zach Weinersmith set out to write the essential guide to a glorious future of space settlements, but after years of original research, and interviews with leading space scientists, engineers and legal experts, they aren't so sure it's a good idea. Space tech and space business are progressing fast, but we lack the deep knowledge needed to have space-kids, build space-farms and create space nations in a way that doesn't spark conflict back home. In a world hurtling toward human expansion into space, A City on Mars investigates whether the dream of new worlds won't create a nightmare, both for settlers and the people they leave behind. With deep expertise, a winning sense of humour and art from the beloved creator of Saturday Morning Breakfast Cereal, the Weinersmiths investigate perhaps the biggest questions humanity will ever ask itself - whether and how to become multiplanetary.",2,
A Closed and Common Orbit,Becky Chambers,en,Fiction,"SHORTLISTED FOR THE 2017 HUGO AWARD AND THE ARTHUR C CLARKE AWARD. WINNER OF THE 2017 PRIX JULIA-VERLANGER. 'Chambers is simply an exceptional talent' Tor.com The stand-alone sequel to the award-winning The Long Way to a Small, Angry Planet. Lovelace was once merely a ship's artificial intelligence. When she wakes up in an new body, following a total system shut-down and reboot, she has to start over in a synthetic body, in a world where her kind are illegal. She's never felt so alone. But she's not alone, not really. Pepper, one of the engineers who risked life and limb to reinstall Lovelace, is determined to help her adjust to her new world. Because Pepper knows a thing or two about starting over. Together, Pepper and Lovey will discover that, huge as the galaxy may be, it's anything but empty. PRAISE FOR THE WAYFARERS 'Never less than deeply involving' DAILY MAIL 'Explores the quieter side of sci-fi while still wowing us with daring leaps of imagination' iBOOKS 'So much fun to read' HEAT 'Warm, engaging, properly science-fictional, A Closed and Common Orbit is a very likable novel indeed' GUARDIAN 'The most fun that I've had with a novel in a long, long time' iO9","The Long Way to a Small, Angry Planet",Becky Chambers,9781473619777,1473619777,9781473619777,9781250236241 | 9781250236227 | 9781473621459 | 9781473621459 | 9781473647626 | 9781473647626 | 9780062569400 | 9788834739426 | 9781473619807,125023624X | 1250236223 | 1473621453 | 1473621453 | 1473647622 | 1473647622 | 0062569406 | 8834739426 | 1473619807,Hachette UK,3/16/2015,402,3.5,"LONGLISTED FOR THE BAILEY'S WOMEN'S PRIZE FOR FICTION 'A quietly profound, humane tour de force' Guardian The beloved debut novel that will restore your faith in humanity #SmallAngryPlanet When Rosemary Harper joins the crew of the Wayfarer, she isn't expecting much. The ship, which has seen better days, offers her everything she could possibly want: a small, quiet spot to call home for a while, adventure in far-off corners of the galaxy, and distance from her troubled past. But Rosemary gets more than she bargained for with the Wayfarer. The crew is a mishmash of species and personalities, from Sissix, the friendly reptillian pilot, to Kizzy and Jenks, the constantly sparring engineers who keep the ship running. Life on board is chaotic, but more or less peaceful - exactly what Rosemary wants. Until the crew are offered the job of a lifetime: the chance to build a hyperspace tunnel to a distant planet. They'll earn enough money to live comfortably for years... if they survive the long trip through war-torn interstellar space without endangering any of the fragile alliances that keep the galaxy peaceful. But Rosemary isn't the only person on board with secrets to hide, and the crew will soon discover that space may be vast, but spaceships are very small indeed. PRAISE FOR THE WAYFARERS 'Never less than deeply involving' DAILY MAIL 'Explores the quieter side of sci-fi while still wowing us with daring leaps of imagination' iBOOKS 'So much fun to read' HEAT 'Chambers is simply an exceptional talent, quietly and beautifully redefining the space opera' TOR.COM 'The most fun that I've had with a novel in a long, long time' iO9",10,
"A Dictionary of the Targumim, the Talmud Babli and Yerushalmi, and the Midrashic Literature",Marcus Jastrow,en,History,"A Dictionary of the Targumim, the Talmud Babli and Yerushalmi, and the Midrashic Literature, Volume I (1/3) by Marcus Jastrow This dictionary is an absolute must for anyone learning Gemara or any other Aramaic works. Not only is every possible definition given, Jastrow brings down numerous examples of the usage of each word, ensuring a firm grasp of each word's nuances. A classic and still standard resource, Marcus Jastrow's monumental dictionary remains unique in that it covers both the Hebrew and Aramaic languages in the literature of the rabbinic period. This indispensable dictionary of targumic and rabbinic literature includes thousands of entries in fully vocalized Hebrew and Aramaic, with references to the original texts, clear English definitions, and the full range of meanings and usages in the sources. It is organized alphabetically by actual form but includes also reference to a word's root, with abundant cross-references.",A Dictionary of the Targumim,Marcus Jastrow,9781340655297,1340655292,9781340655297,9781354820759 | 9781354839317 | 9781354580868 | 9780343274085,1354820754 | 1354839315 | 1354580869 | 0343274086,Palala Press,8/31/2015,98,,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work.As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",10,
A Line in the Sand,James Barr,en,History,"A fascinating insight into the untold story of how British-French rivalry drew the battle-lines of the modern Middle East. In 1916, in the middle of the First World War, two men secretly agreed to divide the Middle East between them. Sir Mark Sykes was a visionary politician; François Georges-Picot a diplomat with a grudge. They drew a line in the sand from the Mediterranean to the Persian frontier, and together remade the map of the Middle East, with Britain’s 'mandates' of Palestine, Transjordan and Iraq, and France's in Lebanon and Syria. Over the next thirty years a sordid tale of violence and clandestine political manoeuvring unfolded, told here through a stellar cast of politicians, diplomats, spies and soldiers, including T.E.Lawrence, Winston Churchill and Charles de Gaulle. Using declassified papers from the British and French archives, James Barr vividly depicts the covert, deadly war of intrigue and espionage between Britain and France to rule the Middle East, and reveals the shocking way in which the French finally got their revenge. ‘The very grubby coalface of foreign policy … I found the entire book most horribly addictive’ Independent ‘One of the unexpected responses to reading this masterful study is amazement at the efforts the British and French each put into undermining the other’ Spectator",A Line in the Sand,James Barr,9781849839037,1849839034,9781849839037,9781849839037 | 9780393070651 | 9783563835340 | 9780743212335 | 9781847394576,1849839034 | 0393070654 | 3563835349 | 0743212339 | 1847394574,Simon and Schuster,10/27/2011,713,4.5,"‘The very grubby coalface of foreign policy … I found the entire book most horribly addictive’ Independent ‘One of the unexpected responses to reading this masterful study is amazement at the efforts the British and French each put into undermining the other’ Spectator A fascinating insight into the untold story of how British-French rivalry drew the battle-lines of the modern Middle East. In 1916, in the middle of the First World War, two men secretly agreed to divide the Middle East between them. Sir Mark Sykes was a visionary politician; François Georges-Picot a diplomat with a grudge. They drew a line in the sand from the Mediterranean to the Persian frontier, and together remade the map of the Middle East, with Britain’s 'mandates' of Palestine, Transjordan and Iraq, and France's in Lebanon and Syria. Over the next thirty years a sordid tale of violence and clandestine political manoeuvring unfolded, told here through a stellar cast of politicians, diplomats, spies and soldiers, including T. E. Lawrence, Winston Churchill and Charles de Gaulle. Using declassified papers from the British and French archives, James Barr vividly depicts the covert, deadly war of intrigue and espionage between Britain and France to rule the Middle East, and reveals the shocking way in which the French finally got their revenge.",10,
